artist;month;year;Date;days_to_event;addressCountry;addressLocality;geocoordinates;distance_from_Sesto;popularity;specific_genre
gojira;8;2025;23/08/2025 19:00;275;Hungary;Budapest;(47.44, 19.07);784.2;67;{'death', 'nu', 'progressive', 'french', 'groove', 'alternative', 'metal'}
gojira;11;2025;27/11/2025 19:00;371;France;Reims;(49.26, 4.03);570.8;67;{'death', 'nu', 'progressive', 'french', 'groove', 'alternative', 'metal'}
gojira;11;2025;28/11/2025 19:00;372;France;Lille;(50.63, 3.08);728.6;67;{'death', 'nu', 'progressive', 'french', 'groove', 'alternative', 'metal'}
gojira;11;2025;30/11/2025 19:00;374;France;Paris;(48.85, 2.35);638.4;67;{'death', 'nu', 'progressive', 'french', 'groove', 'alternative', 'metal'}
gojira;12;2025;01/12/2025 19:00;375;France;Rouen;(49.44, 1.1);750.6;67;{'death', 'nu', 'progressive', 'french', 'groove', 'alternative', 'metal'}
gojira;12;2025;02/12/2025 19:00;376;France;Saint-herblain;(47.23, -1.62);855.1;67;{'death', 'nu', 'progressive', 'french', 'groove', 'alternative', 'metal'}
gojira;12;2025;04/12/2025 19:00;378;France;Toulouse;(43.6, 1.41);656.9;67;{'death', 'nu', 'progressive', 'french', 'groove', 'alternative', 'metal'}
gojira;12;2025;05/12/2025 19:00;379;France;Clermont-ferrand;(45.78, 3.09);479.3;67;{'death', 'nu', 'progressive', 'french', 'groove', 'alternative', 'metal'}
gojira;12;2025;06/12/2025 19:00;380;France;Marseille;(43.32, 5.41);390.9;67;{'death', 'nu', 'progressive', 'french', 'groove', 'alternative', 'metal'}
gojira;12;2025;08/12/2025 19:00;382;France;Nice;(43.68, 7.2);261.2;67;{'death', 'nu', 'progressive', 'french', 'groove', 'alternative', 'metal'}
gojira;12;2025;09/12/2025 19:00;383;France;Bordeaux;(44.84, -0.58);774.3;67;{'death', 'nu', 'progressive', 'french', 'groove', 'alternative', 'metal'}
gojira;12;2025;10/12/2025 19:00;384;France;Lyon;(45.77, 4.98);332.3;67;{'death', 'nu', 'progressive', 'french', 'groove', 'alternative', 'metal'}
gojira;12;2025;12/12/2025 19:00;386;France;Strasbourg;(48.58, 7.75);357.2;67;{'death', 'nu', 'progressive', 'french', 'groove', 'alternative', 'metal'}
jon hopkins;12;2024;07/12/2024 20:00;16;United Kingdom;Manchester;(53.48, -2.26);1211.3;66;{'electronica', 'music', 'intelligent', 'dance'}
slowdive;4;2025;10/04/2025 19:30;140;United Kingdom;London;(51.47, -0.11);954.0;65;{'reading', 'pop', 'indie', 'dream', 'alternative', 'shoegaze', 'rock'}
dream theater;11;2024;21/11/2024 19:00;0;Germany;Frankfurt Am Main;(50.1, 8.52);510.9;63;{'progressive', 'metal'}
dream theater;11;2024;23/11/2024 19:00;2;France;Paris;(48.9, 2.36);640.8;63;{'progressive', 'metal'}
dream theater;11;2024;24/11/2024 19:00;3;Netherlands;Amsterdam;(52.31, 4.94);816.6;63;{'progressive', 'metal'}
dream theater;6;2025;23/06/2025 20:00;214;Poland;Sopot;(54.44, 18.56);1193.6;63;{'progressive', 'metal'}
dream theater;6;2025;25/06/2025 12:00;216;Norway;Oslo;(59.91, 10.75);1603.4;63;{'progressive', 'metal'}
mastodon;7;2025;30/07/2025 10:00;251;Romania;Braşov;(45.65, 25.61);1276.0;61;{'progressive', 'atlanta', 'stoner', 'sludge', 'groove', 'alternative', 'rock', 'metal'}
mastodon;8;2025;06/08/2025 19:00;258;Czech Republic;Jaroměř;(50.34, 15.92);731.5;61;{'progressive', 'atlanta', 'stoner', 'sludge', 'groove', 'alternative', 'rock', 'metal'}
mastodon;8;2025;07/08/2025 19:00;259;United Kingdom;Walton On Trent;(52.74, -1.7);1128.6;61;{'progressive', 'atlanta', 'stoner', 'sludge', 'groove', 'alternative', 'rock', 'metal'}
mastodon;8;2025;08/08/2025 19:00;260;Belgium;Kortrijk;(50.81, 3.3);733.8;61;{'progressive', 'atlanta', 'stoner', 'sludge', 'groove', 'alternative', 'rock', 'metal'}
mastodon;8;2025;15/08/2025 10:00;267;Netherlands;Eindhoven;(51.42, 5.47);711.3;61;{'progressive', 'atlanta', 'stoner', 'sludge', 'groove', 'alternative', 'rock', 'metal'}
arca;6;2025;07/06/2025 14:00;198;United Kingdom;London;(51.54, -0.04);955.3;61;{'ai', 'experimental', 'pop', 'fluxwork', 'room', 'deconstructed', 'club', 'escape', 'art'}
opeth;2;2025;09/02/2025 19:00;80;Finland;Helsinki;(60.19, 24.92);1932.8;59;{'death', 'progressive', 'swedish', 'alternative', 'metal'}
opeth;2;2025;11/02/2025 19:00;82;Sweden;Stockholm;(59.32, 18.1);1645.4;59;{'death', 'progressive', 'swedish', 'alternative', 'metal'}
opeth;2;2025;12/02/2025 19:00;83;Norway;Oslo;(59.92, 10.75);1604.5;59;{'death', 'progressive', 'swedish', 'alternative', 'metal'}
opeth;2;2025;14/02/2025 19:00;85;Denmark;København S;(55.66, 12.59);1151.3;59;{'death', 'progressive', 'swedish', 'alternative', 'metal'}
opeth;2;2025;15/02/2025 19:00;86;Germany;Hamburg;(53.55, 9.96);893.5;59;{'death', 'progressive', 'swedish', 'alternative', 'metal'}
opeth;2;2025;17/02/2025 19:00;88;Germany;Köln;(50.97, 7.02);626.7;59;{'death', 'progressive', 'swedish', 'alternative', 'metal'}
opeth;2;2025;18/02/2025 19:00;89;Germany;Berlin;(52.5, 13.38);832.1;59;{'death', 'progressive', 'swedish', 'alternative', 'metal'}
opeth;2;2025;19/02/2025 19:00;90;Germany;München;(48.13, 11.59);340.5;59;{'death', 'progressive', 'swedish', 'alternative', 'metal'}
opeth;2;2025;21/02/2025 19:00;92;France;Paris;(48.87, 2.33);640.9;59;{'death', 'progressive', 'swedish', 'alternative', 'metal'}
opeth;2;2025;22/02/2025 19:00;93;Netherlands;Amsterdam;(52.31, 4.94);816.6;59;{'death', 'progressive', 'swedish', 'alternative', 'metal'}
opeth;2;2025;23/02/2025 19:00;94;Belgium;Bruxelles;(50.85, 4.35);693.6;59;{'death', 'progressive', 'swedish', 'alternative', 'metal'}
opeth;2;2025;25/02/2025 19:00;96;United Kingdom;Bristol;(51.45, -2.6);1092.3;59;{'death', 'progressive', 'swedish', 'alternative', 'metal'}
opeth;2;2025;26/02/2025 19:00;97;United Kingdom;London;(51.54, -0.15);961.1;59;{'death', 'progressive', 'swedish', 'alternative', 'metal'}
opeth;2;2025;28/02/2025 19:00;99;United Kingdom;Birmingham;(52.48, -1.91);1120.9;59;{'death', 'progressive', 'swedish', 'alternative', 'metal'}
opeth;3;2025;01/03/2025 19:00;100;United Kingdom;Manchester;(53.48, -2.25);1210.8;59;{'death', 'progressive', 'swedish', 'alternative', 'metal'}
opeth;3;2025;02/03/2025 19:00;101;United Kingdom;Glasgow;(55.86, -4.24);1486.7;59;{'death', 'progressive', 'swedish', 'alternative', 'metal'}
opeth;6;2025;04/06/2025 19:00;195;Poland;Gdańsk;(54.37, 18.65);1191.0;59;{'death', 'progressive', 'swedish', 'alternative', 'metal'}
opeth;6;2025;04/06/2025 19:00;195;Sweden;Sölvesborg;(56.12, 14.68);1238.1;59;{'death', 'progressive', 'swedish', 'alternative', 'metal'}
kamasi washington;3;2025;12/03/2025 20:00;111;Sweden;Johanneshov;(59.29, 18.08);1641.9;57;{'contemporary', 'soul', 'indie', 'saxophone', 'jazz', 'afrofuturism'}
kamasi washington;3;2025;14/03/2025 20:00;113;Sweden;Malmö;(55.59, 13.01);1150.2;57;{'contemporary', 'soul', 'indie', 'saxophone', 'jazz', 'afrofuturism'}
kamasi washington;3;2025;15/03/2025 20:00;114;Norway;Oslo;(59.91, 10.75);1603.4;57;{'contemporary', 'soul', 'indie', 'saxophone', 'jazz', 'afrofuturism'}
kamasi washington;3;2025;17/03/2025 20:00;116;Germany;Berlin;(52.51, 13.33);831.8;57;{'contemporary', 'soul', 'indie', 'saxophone', 'jazz', 'afrofuturism'}
kamasi washington;3;2025;18/03/2025 20:30;117;Czech Republic;Brno;(49.21, 16.59);689.7;57;{'contemporary', 'soul', 'indie', 'saxophone', 'jazz', 'afrofuturism'}
kamasi washington;3;2025;19/03/2025 20:00;118;Poland;Warszawa;(52.21, 21.01);1137.1;57;{'contemporary', 'soul', 'indie', 'saxophone', 'jazz', 'afrofuturism'}
kamasi washington;3;2025;21/03/2025 21:00;120;Germany;München;(48.17, 11.65);346.7;57;{'contemporary', 'soul', 'indie', 'saxophone', 'jazz', 'afrofuturism'}
kamasi washington;3;2025;23/03/2025 20:30;122;Spain;Eixample;(41.39, 2.16);733.6;57;{'contemporary', 'soul', 'indie', 'saxophone', 'jazz', 'afrofuturism'}
kamasi washington;3;2025;24/03/2025 21:00;123;Spain;Madrid;(40.41, -3.72);1197.8;57;{'contemporary', 'soul', 'indie', 'saxophone', 'jazz', 'afrofuturism'}
kamasi washington;3;2025;25/03/2025 21:00;124;Portugal;Porto;(41.14, -8.61);1522.9;57;{'contemporary', 'soul', 'indie', 'saxophone', 'jazz', 'afrofuturism'}
kamasi washington;3;2025;26/03/2025 20:00;125;Portugal;Lisboa;(38.72, -9.14);1691.5;57;{'contemporary', 'soul', 'indie', 'saxophone', 'jazz', 'afrofuturism'}
kamasi washington;3;2025;28/03/2025 20:30;127;France;Cenon;(44.86, -0.52);769.3;57;{'contemporary', 'soul', 'indie', 'saxophone', 'jazz', 'afrofuturism'}
kamasi washington;3;2025;30/03/2025 21:00;129;Switzerland;Zurich;(47.38, 8.53);212.6;57;{'contemporary', 'soul', 'indie', 'saxophone', 'jazz', 'afrofuturism'}
kamasi washington;3;2025;31/03/2025 19:00;130;Switzerland;Lausanne;(46.52, 6.62);230.1;57;{'contemporary', 'soul', 'indie', 'saxophone', 'jazz', 'afrofuturism'}
kamasi washington;4;2025;01/04/2025 20:00;131;France;Paris;(48.88, 2.3);643.3;57;{'contemporary', 'soul', 'indie', 'saxophone', 'jazz', 'afrofuturism'}
kamasi washington;4;2025;03/04/2025 20:00;133;United Kingdom;Cardiff;(51.49, -3.18);1128.9;57;{'contemporary', 'soul', 'indie', 'saxophone', 'jazz', 'afrofuturism'}
kamasi washington;4;2025;04/04/2025 20:00;134;United Kingdom;Manchester;(53.48, -2.25);1210.8;57;{'contemporary', 'soul', 'indie', 'saxophone', 'jazz', 'afrofuturism'}
kamasi washington;4;2025;05/04/2025 19:30;135;United Kingdom;Gateshead;(54.97, -1.6);1300.4;57;{'contemporary', 'soul', 'indie', 'saxophone', 'jazz', 'afrofuturism'}
kamasi washington;4;2025;06/04/2025 20:00;136;United Kingdom;Glasgow;(55.86, -4.24);1486.7;57;{'contemporary', 'soul', 'indie', 'saxophone', 'jazz', 'afrofuturism'}
kamasi washington;4;2025;08/04/2025 20:00;138;Ireland;Dublin;(53.34, -6.27);1415.6;57;{'contemporary', 'soul', 'indie', 'saxophone', 'jazz', 'afrofuturism'}
kamasi washington;4;2025;09/04/2025 19:00;139;Ireland;Cork;(51.9, -8.47);1477.2;57;{'contemporary', 'soul', 'indie', 'saxophone', 'jazz', 'afrofuturism'}
kamasi washington;4;2025;11/04/2025 19:00;141;United Kingdom;Leeds;(53.8, -1.57);1203.1;57;{'contemporary', 'soul', 'indie', 'saxophone', 'jazz', 'afrofuturism'}
kamasi washington;4;2025;13/04/2025 20:00;143;United Kingdom;London;(51.47, -0.11);954.0;57;{'contemporary', 'soul', 'indie', 'saxophone', 'jazz', 'afrofuturism'}
kamasi washington;4;2025;14/04/2025 19:00;144;United Kingdom;Brighton;(50.82, -0.14);910.7;57;{'contemporary', 'soul', 'indie', 'saxophone', 'jazz', 'afrofuturism'}
kamasi washington;4;2025;15/04/2025 20:00;145;Belgium;Bruxelles;(50.84, 4.36);692.3;57;{'contemporary', 'soul', 'indie', 'saxophone', 'jazz', 'afrofuturism'}
kamasi washington;4;2025;17/04/2025 20:00;147;Germany;Köln;(50.97, 7.01);626.9;57;{'contemporary', 'soul', 'indie', 'saxophone', 'jazz', 'afrofuturism'}
kamasi washington;4;2025;19/04/2025 20:00;149;Germany;Frankfurt Am Main;(50.14, 8.74);513.9;57;{'contemporary', 'soul', 'indie', 'saxophone', 'jazz', 'afrofuturism'}
kamasi washington;4;2025;20/04/2025 20:00;150;Netherlands;Amsterdam;(52.36, 4.88);823.3;57;{'contemporary', 'soul', 'indie', 'saxophone', 'jazz', 'afrofuturism'}
kamasi washington;4;2025;22/04/2025 20:00;152;Italy;Milan;(45.49, 9.18);5.9;57;{'contemporary', 'soul', 'indie', 'saxophone', 'jazz', 'afrofuturism'}
kamasi washington;4;2025;23/04/2025 21:00;153;Italy;Roma;(41.93, 12.48);478.0;57;{'contemporary', 'soul', 'indie', 'saxophone', 'jazz', 'afrofuturism'}
kamasi washington;4;2025;24/04/2025 20:00;154;Italy;Bologna;(44.52, 11.37);202.6;57;{'contemporary', 'soul', 'indie', 'saxophone', 'jazz', 'afrofuturism'}
kamasi washington;4;2025;26/04/2025 20:00;156;Netherlands;Da Groningen;(53.21, 6.58);875.4;57;{'contemporary', 'soul', 'indie', 'saxophone', 'jazz', 'afrofuturism'}
kamasi washington;4;2025;27/04/2025 20:00;157;Netherlands;Utrecht;(52.09, 5.11);789.5;57;{'contemporary', 'soul', 'indie', 'saxophone', 'jazz', 'afrofuturism'}
kamasi washington;4;2025;29/04/2025 18:00;159;Greece;Athens;(37.98, 23.73);1465.2;57;{'contemporary', 'soul', 'indie', 'saxophone', 'jazz', 'afrofuturism'}
meshuggah;6;2025;04/06/2025 19:00;195;Sweden;Sölvesborg;(56.12, 14.68);1238.1;56;{'nu', 'progressive', 'swedish', 'technical', 'thrash', 'groove', 'alternative', 'djent', 'metal'}
meshuggah;6;2025;07/06/2025 19:00;198;Netherlands;Maastricht;(50.86, 5.68);648.6;56;{'nu', 'progressive', 'swedish', 'technical', 'thrash', 'groove', 'alternative', 'djent', 'metal'}
meshuggah;6;2025;27/06/2025 12:00;218;Norway;Oslo;(59.91, 10.75);1603.4;56;{'nu', 'progressive', 'swedish', 'technical', 'thrash', 'groove', 'alternative', 'djent', 'metal'}
periphery;2;2025;13/02/2025 19:00;84;United Kingdom;London;(51.59, -0.13);963.7;54;{'progressive', 'metalcore', 'melodic', 'djent', 'metal'}
periphery;2;2025;15/02/2025 19:00;86;Germany;Berlin;(52.48, 13.39);830.3;54;{'progressive', 'metalcore', 'melodic', 'djent', 'metal'}
periphery;2;2025;16/02/2025 19:00;87;Netherlands;Tilburg;(51.56, 5.09);736.6;54;{'progressive', 'metalcore', 'melodic', 'djent', 'metal'}
periphery;2;2025;18/02/2025 19:00;89;France;Paris;(48.87, 2.33);640.9;54;{'progressive', 'metalcore', 'melodic', 'djent', 'metal'}
periphery;2;2025;19/02/2025 19:00;90;Germany;Köln;(50.97, 7.02);626.7;54;{'progressive', 'metalcore', 'melodic', 'djent', 'metal'}
periphery;2;2025;20/02/2025 19:00;91;Germany;Frankfurt;(50.12, 8.75);511.6;54;{'progressive', 'metalcore', 'melodic', 'djent', 'metal'}
periphery;2;2025;22/02/2025 19:00;93;Germany;Munich;(48.13, 11.61);341.3;54;{'progressive', 'metalcore', 'melodic', 'djent', 'metal'}
periphery;2;2025;23/02/2025 19:00;94;Germany;Hamburg;(53.55, 9.96);893.5;54;{'progressive', 'metalcore', 'melodic', 'djent', 'metal'}
dimmu borgir;6;2025;27/06/2025 12:00;218;Norway;Oslo;(59.91, 10.75);1603.4;52;{'death', 'gothic', 'power', 'symphonic', 'black', 'norwegian', 'speed', 'viking', 'melodic', 'metal'}
leprous;1;2025;16/01/2025 18:30;56;Spain;Madrid;(40.42, -3.72);1197.2;52;{'norwegian', 'progressive', 'prog', 'metal'}
leprous;1;2025;17/01/2025 18:30;57;France;Paris;(48.88, 2.3);643.3;52;{'norwegian', 'progressive', 'prog', 'metal'}
leprous;1;2025;31/01/2025 19:00;71;United Kingdom;London;(51.55, -0.14);961.3;52;{'norwegian', 'progressive', 'prog', 'metal'}
leprous;2;2025;01/02/2025 18:30;72;Poland;Warsaw;(52.22, 20.93);1133.4;52;{'norwegian', 'progressive', 'prog', 'metal'}
leprous;2;2025;07/02/2025 18:30;78;Netherlands;Tilburg;(51.56, 5.09);736.6;52;{'norwegian', 'progressive', 'prog', 'metal'}
leprous;2;2025;08/02/2025 20:00;79;Germany;Köln;(50.97, 7.01);626.9;52;{'norwegian', 'progressive', 'prog', 'metal'}
leprous;2;2025;15/02/2025 19:00;86;Norway;Oslo;(59.92, 10.75);1604.5;52;{'norwegian', 'progressive', 'prog', 'metal'}
animals as leaders;2;2025;25/02/2025 19:00;96;France;Paris;(48.88, 2.33);641.5;50;{'progressive', 'instrumental', 'fusion', 'jazz', 'djent', 'rock', 'metal'}
animals as leaders;2;2025;26/02/2025 19:00;97;Belgium;Bruxelles;(50.88, 4.35);696.4;50;{'progressive', 'instrumental', 'fusion', 'jazz', 'djent', 'rock', 'metal'}
animals as leaders;2;2025;27/02/2025 19:00;98;Germany;Hamburg;(53.55, 9.96);893.5;50;{'progressive', 'instrumental', 'fusion', 'jazz', 'djent', 'rock', 'metal'}
animals as leaders;2;2025;28/02/2025 19:00;99;Denmark;Copenhagen;(55.66, 12.61);1151.6;50;{'progressive', 'instrumental', 'fusion', 'jazz', 'djent', 'rock', 'metal'}
animals as leaders;3;2025;01/03/2025 19:00;100;Germany;Berlin;(52.49, 13.42);832.1;50;{'progressive', 'instrumental', 'fusion', 'jazz', 'djent', 'rock', 'metal'}
animals as leaders;3;2025;02/03/2025 19:00;101;Germany;Leipzig;(51.32, 12.33);683.3;50;{'progressive', 'instrumental', 'fusion', 'jazz', 'djent', 'rock', 'metal'}
animals as leaders;3;2025;04/03/2025 19:00;103;Czech Republic;Prague;(50.09, 14.43);639.0;50;{'progressive', 'instrumental', 'fusion', 'jazz', 'djent', 'rock', 'metal'}
animals as leaders;3;2025;05/03/2025 19:00;104;Austria;Vienna;(48.17, 16.42);621.6;50;{'progressive', 'instrumental', 'fusion', 'jazz', 'djent', 'rock', 'metal'}
animals as leaders;3;2025;06/03/2025 19:00;105;Italy;Milan;(45.44, 9.2);10.3;50;{'progressive', 'instrumental', 'fusion', 'jazz', 'djent', 'rock', 'metal'}
animals as leaders;3;2025;07/03/2025 19:00;106;Switzerland;Zurich;(47.38, 8.53);212.6;50;{'progressive', 'instrumental', 'fusion', 'jazz', 'djent', 'rock', 'metal'}
animals as leaders;3;2025;09/03/2025 19:00;108;Germany;München;(48.13, 11.59);340.5;50;{'progressive', 'instrumental', 'fusion', 'jazz', 'djent', 'rock', 'metal'}
animals as leaders;3;2025;10/03/2025 19:00;109;Germany;Frankfurt Am Main;(50.14, 8.74);513.9;50;{'progressive', 'instrumental', 'fusion', 'jazz', 'djent', 'rock', 'metal'}
animals as leaders;3;2025;11/03/2025 19:00;110;Germany;Köln;(50.97, 7.01);626.9;50;{'progressive', 'instrumental', 'fusion', 'jazz', 'djent', 'rock', 'metal'}
animals as leaders;3;2025;12/03/2025 19:00;111;Netherlands;Doorwerth;(51.98, 5.8);760.1;50;{'progressive', 'instrumental', 'fusion', 'jazz', 'djent', 'rock', 'metal'}
animals as leaders;3;2025;14/03/2025 19:00;113;United Kingdom;Manchester;(53.48, -2.25);1210.8;50;{'progressive', 'instrumental', 'fusion', 'jazz', 'djent', 'rock', 'metal'}
animals as leaders;3;2025;15/03/2025 19:00;114;United Kingdom;London;(51.54, -0.15);961.1;50;{'progressive', 'instrumental', 'fusion', 'jazz', 'djent', 'rock', 'metal'}
intervals;7;2025;04/07/2025 12:00;225;United Kingdom;Manchester;(53.46, -2.29);1211.3;49;{'djent', 'instrumental', 'rock'}
apparat;11;2024;29/11/2024 22:00;8;United Kingdom;North London;(51.55, -0.12);960.3;48;{'hop', 'trip', 'pop', 'electronica', 'indietronica', 'ambient', 'glitch'}
alcest;11;2024;21/11/2024 18:00;0;Czechia;Praha 1;(50.09, 14.42);638.5;48;{'black', 'french', 'atmospheric', 'post-black', 'emotional', 'shoegaze', 'post-metal', 'blackgaze', 'metal'}
alcest;11;2024;23/11/2024 20:00;2;Germany;Berlin;(52.5, 13.45);834.0;48;{'black', 'french', 'atmospheric', 'post-black', 'emotional', 'shoegaze', 'post-metal', 'blackgaze', 'metal'}
alcest;11;2024;24/11/2024 18:30;3;Poland;Warsaw;(52.21, 20.99);1136.0;48;{'black', 'french', 'atmospheric', 'post-black', 'emotional', 'shoegaze', 'post-metal', 'blackgaze', 'metal'}
alcest;11;2024;25/11/2024 18:30;4;Lithuania;Vilnius;(54.67, 25.27);1526.7;48;{'black', 'french', 'atmospheric', 'post-black', 'emotional', 'shoegaze', 'post-metal', 'blackgaze', 'metal'}
alcest;11;2024;26/11/2024 18:30;5;Estonia;Tallinn;(59.45, 24.71);1862.1;48;{'black', 'french', 'atmospheric', 'post-black', 'emotional', 'shoegaze', 'post-metal', 'blackgaze', 'metal'}
alcest;11;2024;27/11/2024 18:30;6;Finland;Helsinki;(60.19, 24.94);1933.5;48;{'black', 'french', 'atmospheric', 'post-black', 'emotional', 'shoegaze', 'post-metal', 'blackgaze', 'metal'}
alcest;11;2024;29/11/2024 18:30;8;Sweden;Stockholm;(59.3, 18.09);1643.2;48;{'black', 'french', 'atmospheric', 'post-black', 'emotional', 'shoegaze', 'post-metal', 'blackgaze', 'metal'}
alcest;11;2024;30/11/2024 20:00;9;Norway;Oslo;(59.92, 10.75);1604.5;48;{'black', 'french', 'atmospheric', 'post-black', 'emotional', 'shoegaze', 'post-metal', 'blackgaze', 'metal'}
alcest;12;2024;01/12/2024 20:00;10;Denmark;København;(55.67, 12.54);1151.7;48;{'black', 'french', 'atmospheric', 'post-black', 'emotional', 'shoegaze', 'post-metal', 'blackgaze', 'metal'}
alcest;12;2024;03/12/2024 20:00;12;Germany;Hamburg;(53.55, 9.96);893.5;48;{'black', 'french', 'atmospheric', 'post-black', 'emotional', 'shoegaze', 'post-metal', 'blackgaze', 'metal'}
alcest;12;2024;04/12/2024 18:30;13;Netherlands;Amsterdam;(52.36, 4.88);823.3;48;{'black', 'french', 'atmospheric', 'post-black', 'emotional', 'shoegaze', 'post-metal', 'blackgaze', 'metal'}
alcest;12;2024;05/12/2024 19:00;14;Belgium;Bruxelles;(50.85, 4.35);693.6;48;{'black', 'french', 'atmospheric', 'post-black', 'emotional', 'shoegaze', 'post-metal', 'blackgaze', 'metal'}
alcest;12;2024;06/12/2024 20:00;15;France;Paris;(48.87, 2.33);640.9;48;{'black', 'french', 'atmospheric', 'post-black', 'emotional', 'shoegaze', 'post-metal', 'blackgaze', 'metal'}
alcest;12;2024;07/12/2024 20:00;16;Luxembourg;Luxembourg-city;(49.6, 6.13);509.0;48;{'black', 'french', 'atmospheric', 'post-black', 'emotional', 'shoegaze', 'post-metal', 'blackgaze', 'metal'}
alcest;12;2024;08/12/2024 20:00;17;Germany;Frankfurt Am Main;(50.14, 8.74);513.9;48;{'black', 'french', 'atmospheric', 'post-black', 'emotional', 'shoegaze', 'post-metal', 'blackgaze', 'metal'}
alcest;12;2024;11/12/2024 19:00;20;United Kingdom;London;(51.46, -0.12);953.8;48;{'black', 'french', 'atmospheric', 'post-black', 'emotional', 'shoegaze', 'post-metal', 'blackgaze', 'metal'}
alcest;12;2024;12/12/2024 19:30;21;United Kingdom;Manchester;(53.46, -2.23);1208.4;48;{'black', 'french', 'atmospheric', 'post-black', 'emotional', 'shoegaze', 'post-metal', 'blackgaze', 'metal'}
alcest;12;2024;13/12/2024 18:30;22;United Kingdom;Glasgow;(55.87, -4.27);1488.8;48;{'black', 'french', 'atmospheric', 'post-black', 'emotional', 'shoegaze', 'post-metal', 'blackgaze', 'metal'}
alcest;12;2024;14/12/2024 18:00;23;Ireland;Dublin 1;(53.35, -6.26);1415.6;48;{'black', 'french', 'atmospheric', 'post-black', 'emotional', 'shoegaze', 'post-metal', 'blackgaze', 'metal'}
alcest;6;2025;06/06/2025 18:00;197;Netherlands;Maastricht-airport;(50.92, 5.78);651.7;48;{'black', 'french', 'atmospheric', 'post-black', 'emotional', 'shoegaze', 'post-metal', 'blackgaze', 'metal'}
alcest;6;2025;11/06/2025 19:00;202;United Kingdom;Derby;(52.83, -1.38);1119.1;48;{'black', 'french', 'atmospheric', 'post-black', 'emotional', 'shoegaze', 'post-metal', 'blackgaze', 'metal'}
alcest;6;2025;13/06/2025 12:00;204;United Kingdom;Derby;(52.83, -1.38);1119.1;48;{'black', 'french', 'atmospheric', 'post-black', 'emotional', 'shoegaze', 'post-metal', 'blackgaze', 'metal'}
hiromi;5;2025;16/05/2025 19:30;176;Germany;Halle;(51.48, 11.96);691.6;48;{'japanese', 'modern', 'fusion', 'piano', 'jazz'}
hiromi;5;2025;19/05/2025 20:15;179;Switzerland;Basel;(47.56, 7.59);258.3;48;{'japanese', 'modern', 'fusion', 'piano', 'jazz'}
hiromi;5;2025;23/05/2025 20:00;183;Germany;München;(48.7, 13.46);476.6;48;{'japanese', 'modern', 'fusion', 'piano', 'jazz'}
hiromi;11;2025;07/11/2025 20:15;351;Netherlands;Eindhoven;(51.44, 5.48);713.0;48;{'japanese', 'modern', 'fusion', 'piano', 'jazz'}
