name;startDate;url;artist;addressCountry;addressLocality;streetAddress;postalCode;coordinates
Mastodon @ Alcatraz Metal Festival;2025-08-08T19:00:00;https://www.bandsintown.com/e/106111288-mastodon-at-alcatraz-metal-festival?came_from=209;Mastodon;Belgium;Kortrijk;Bad Godesberglaan 22;8500;(50.8065476, 3.301275)
Mastodon @ IJssportcentrum Eindhoven;2025-08-15T10:00:00;https://www.bandsintown.com/e/106083433-mastodon-at-ijssportcentrum-eindhoven?came_from=209;Mastodon;Netherlands;Eindhoven;Antoon Coolenlaan 3;5644 RX;(51.415686, 5.471841)
Nils Frahm @ East Perth Power Station;2025-02-26T19:00:00;https://www.bandsintown.com/e/1033489970-nils-frahm-at-east-perth-power-station?came_from=209;Nils Frahm;Australia;East Perth;11 Summers St;6004;(-31.95872, 115.87109)
Nils Frahm @ Queensland Performing Arts Centre (QPAC);2025-03-02T20:00:00;https://www.bandsintown.com/e/1033354199-nils-frahm-at-queensland-performing-arts-centre-(qpac)?came_from=209;Nils Frahm;Australia;Brisbane;Cnr Grey and Melbourne St;4101;(-27.4742755, 153.0193023)
Nils Frahm @ Sydney Opera House;2025-03-05T20:00:00;https://www.bandsintown.com/e/106092986-nils-frahm-at-sydney-opera-house?came_from=209;Nils Frahm;Australia;Sydney;Bennelong Point;2000;(-33.8567844, 151.2152967)
Nils Frahm @ Sydney Opera House;2025-03-07T20:00:00;https://www.bandsintown.com/e/106092990-nils-frahm-at-sydney-opera-house?came_from=209;Nils Frahm;Australia;Sydney;Bennelong Point;2000;(-33.8567844, 151.2152967)
Nils Frahm @ WOMADelaide;2025-03-09T18:00:00;https://www.bandsintown.com/e/106093000-nils-frahm-at-womadelaide?came_from=209;Nils Frahm;Australia;Adelaide;Botanic Park;5000;(-34.915864, 138.6126255)
Nils Frahm @ Odeon Theatre;2025-03-12T19:30:00;https://www.bandsintown.com/e/106093010-nils-frahm-at-odeon-theatre?came_from=209;Nils Frahm;Australia;Hobart;167 Liverpool St;7000;(-42.8830616, 147.3246948)
Nils Frahm @ Hamer Hall;2025-03-14T19:30:00;https://www.bandsintown.com/e/106093020-nils-frahm-at-hamer-hall?came_from=209;Nils Frahm;Australia;Melbourne;100 St Kilda Rd;3004;(-37.8200888, 144.9681294)
Nils Frahm @ Hamer Hall;2025-03-15T19:30:00;https://www.bandsintown.com/e/106093023-nils-frahm-at-hamer-hall?came_from=209;Nils Frahm;Australia;Melbourne;100 St Kilda Rd;3004;(-37.8200888, 144.9681294)
Nils Frahm @ The Music Center at Strathmore;2025-05-08T20:00:00;https://www.bandsintown.com/e/1032612347-nils-frahm-at-the-music-center-at-strathmore?came_from=209;Nils Frahm;United States;North Bethesda;5301 Tuckerman Ln;20852;(39.0314872, -77.1032704)
Nils Frahm @ Kings Theatre;2025-05-09T20:00:00;https://www.bandsintown.com/e/106094624-nils-frahm-at-kings-theatre?came_from=209;Nils Frahm;United States;Brooklyn;1027 Flatbush Ave;11226;(40.6459919, -73.9572931)
Nils Frahm @ MTELUS;2025-05-10T20:00:00;https://www.bandsintown.com/e/106094639-nils-frahm-at-mtelus?came_from=209;Nils Frahm;Canada;Montreal;59 Rue St Catherine Est;H2X 1K5;(45.510579, -73.5633769)
Nils Frahm @ MTELUS;2025-05-11T20:00:00;https://www.bandsintown.com/e/106094634-nils-frahm-at-mtelus?came_from=209;Nils Frahm;Canada;Montreal;59 Rue St Catherine Est;H2X 1K5;(45.510579, -73.5633769)
Nils Frahm @ Massey Hall;2025-05-13T20:00:00;https://www.bandsintown.com/e/106094645-nils-frahm-at-massey-hall?came_from=209;Nils Frahm;Canada;Toronto;178 Victoria St;M5B 1T7;(43.6540326, -79.3789669)
Nils Frahm @ The Salt Shed;2025-05-14T20:00:00;https://www.bandsintown.com/e/106094654-nils-frahm-at-the-salt-shed?came_from=209;Nils Frahm;United States;Chicago;1357 N Elston Ave;60642;(41.9064774, -87.65940049999999)
Nils Frahm @ Paramount;2025-05-16T20:00:00;https://www.bandsintown.com/e/106094660-nils-frahm-at-paramount?came_from=209;Nils Frahm;United States;Denver;1635 Glenarm Pl;80202;(39.74425799999999, -104.9901355)
Nils Frahm @ The United Theater on Broadway;2025-05-18T20:00:00;https://www.bandsintown.com/e/106094664-nils-frahm-at-the-united-theater-on-broadway?came_from=209;Nils Frahm;United States;Los Angeles;929 S Broadway;90015;(34.0419807, -118.2569961)
Nils Frahm @ Fox Theater;2025-05-19T20:00:00;https://www.bandsintown.com/e/106094670-nils-frahm-at-fox-theater?came_from=209;Nils Frahm;United States;Oakland;1807 Telegraph Ave;94612;(37.8080184, -122.2703407)
Nils Frahm @ Arlene Schnitzer Concert Hall;2025-05-20T20:00:00;https://www.bandsintown.com/e/106094672-nils-frahm-at-arlene-schnitzer-concert-hall?came_from=209;Nils Frahm;United States;Portland;1037 SW Broadway;97205;(45.5171922, -122.6815297)
Nils Frahm @ Paramount Theatre;2025-05-21T20:00:00;https://www.bandsintown.com/e/106094675-nils-frahm-at-paramount-theatre?came_from=209;Nils Frahm;United States;Seattle;911 Pine St;98101;(47.61352429999999, -122.331514)
Nils Frahm @ The Centre For Performing Arts;2025-05-22T20:00:00;https://www.bandsintown.com/e/106094704-nils-frahm-at-the-centre-for-performing-arts?came_from=209;Nils Frahm;Canada;Vancouver;777 Homer St;V6B 0H3;(49.28002650000001, -123.11659099999997)
Arca @ Victoria Park;2025-06-07T14:00:00;https://www.bandsintown.com/e/1033384188-arca-at-victoria-park?came_from=209;Arca;United Kingdom;London;Grove Rd;E3 5TB;(51.5365614, -0.038972)
Opeth @ Helsinki Ice Hall;2025-02-09T19:00:00;https://www.bandsintown.com/e/105812005-opeth-at-helsinki-ice-hall?came_from=209;Opeth;Finland;Helsinki;Nordenskiöldinkatu 11-13;00250;(60.1892751, 24.922511499999928)
Opeth @ Cirkus;2025-02-11T19:00:00;https://www.bandsintown.com/e/105812009-opeth-at-cirkus?came_from=209;Opeth;Sweden;Stockholm;Djurgårdsslätten 43-45;115 21;(59.32462690000001, 18.0995865)
Opeth @ Sentrum Scene;2025-02-12T19:00:00;https://www.bandsintown.com/e/105812011-opeth-at-sentrum-scene?came_from=209;Opeth;Norway;Oslo;Arbeidersamfunnets plass 1;0181;(59.9155312, 10.7518778)
Opeth @ DR Koncerthuset;2025-02-14T19:00:00;https://www.bandsintown.com/e/105812013-opeth-at-dr-koncerthuset?came_from=209;Opeth;Denmark;København S;Ørestads Blvd. 13;2300;(55.6578246, 12.5888904)
Opeth @ Docks;2025-02-15T19:00:00;https://www.bandsintown.com/e/105812012-opeth-at-docks?came_from=209;Opeth;Germany;Hamburg;Spielbudenplatz 19;20359;(53.5492917, 9.964537199999995)
Opeth @ Palladium Köln;2025-02-17T19:00:00;https://www.bandsintown.com/e/105812015-opeth-at-palladium-koln?came_from=209;Opeth;Germany;Köln;Schanzenstraße 40;51063;(50.9692286, 7.016989199999999)
Opeth @ Tempodrom;2025-02-18T19:00:00;https://www.bandsintown.com/e/105812018-opeth-at-tempodrom?came_from=209;Opeth;Germany;Berlin;Möckernstraße 10;10963;(52.50162599999999, 13.381228)
Opeth @ Muffathalle;2025-02-19T19:00:00;https://www.bandsintown.com/e/105812020-opeth-at-muffathalle?came_from=209;Opeth;Germany;München;Zellstraße 4;81667;(48.1331043, 11.589557)
Opeth @ L’Olympia;2025-02-21T19:00:00;https://www.bandsintown.com/e/105812021-opeth-at-l'olympia?came_from=209;Opeth;France;Paris;28 Boulevard des Capucines;75009;(48.870161, 2.3283163)
Opeth @ AFAS Live;2025-02-22T19:00:00;https://www.bandsintown.com/e/105812022-opeth-at-afas-live?came_from=209;Opeth;Netherlands;Amsterdam;Johan Cruijff Boulevard 590;1101 DS;(52.3123229, 4.9446128)
Opeth @ Ancienne Belgique;2025-02-23T19:00:00;https://www.bandsintown.com/e/105812023-opeth-at-ancienne-belgique?came_from=209;Opeth;Belgium;Bruxelles;Blvd Anspach 110;1000;(50.8472409, 4.3488349)
Opeth @ Bristol Beacon;2025-02-25T19:00:00;https://www.bandsintown.com/e/105834159-opeth-at-bristol-beacon?came_from=209;Opeth;United Kingdom;Bristol;Trenchard St;BS1 5AR;(51.454493, -2.5982703)
Opeth @ Roundhouse;2025-02-26T19:00:00;https://www.bandsintown.com/e/105834171-opeth-at-roundhouse?came_from=209;Opeth;United Kingdom;London;Chalk Farm Rd;NW1 8EH;(51.5432545, -0.151869)
Opeth @ Symphony Hall;2025-02-28T19:00:00;https://www.bandsintown.com/e/105834191-opeth-at-symphony-hall?came_from=209;Opeth;United Kingdom;Birmingham;Broad St;B1 2EA;(52.4785639, -1.9101092)
Opeth @ Albert Hall;2025-03-01T19:00:00;https://www.bandsintown.com/e/105834182-opeth-at-albert-hall?came_from=209;Opeth;United Kingdom;Manchester;27 Peter St.;M2 5QR;(53.4782808, -2.2479352)
Opeth @ Barrowland Ballroom;2025-03-02T19:00:00;https://www.bandsintown.com/e/105834186-opeth-at-barrowland-ballroom?came_from=209;Opeth;United Kingdom;Glasgow;244 Gallowgate;G4 0TT;(55.855355, -4.236961)
Opeth @ Movistar Arena;2025-04-23T19:00:00;https://www.bandsintown.com/e/106134003-opeth-at-movistar-arena?came_from=209;Opeth;Chile;Santiago;Beaucheff 1204;;(-33.4625726, -70.661695)
Opeth @ Coliseo Medplus Bogotá;2025-04-30T19:00:00;https://www.bandsintown.com/e/106133709-opeth-at-coliseo-medplus-bogota?came_from=209;Opeth;Colombia;Bogotá;Bogotá;250017;(4.738900799999999, -74.1334771)
Opeth @ Arena CDMX;2025-05-04T19:00:00;https://www.bandsintown.com/e/106133692-opeth-at-arena-cdmx?came_from=209;Opeth;Mexico;Ciudad De México;Avenida de las Granjas 800;02230;(19.49772, -99.17513799999999)
Opeth @ Gdansk Shipyard;2025-06-04T19:00:00;https://www.bandsintown.com/e/106161723-opeth-at-gdansk-shipyard?came_from=209;Opeth;Poland;Gdańsk;Wyspa Spichrzów;22-100;(54.3705753, 18.6547768)
Opeth @ Sweden Rock Festival;2025-06-04T19:00:00;https://www.bandsintown.com/e/106079294-opeth-at-sweden-rock-festival?came_from=209;Opeth;Sweden;Sölvesborg;Norjebokevägen 2;294 76;(56.11690410000001, 14.6771836)
Opeth @ Auckland Town Hall;2025-11-14T19:00:00;https://www.bandsintown.com/e/106129793-opeth-at-auckland-town-hall?came_from=209;Opeth;New Zealand;Auckland;Queen St;1010;(-36.8508999, 174.7645171)
Opeth @ Sydney Opera House;2025-11-17T19:00:00;https://www.bandsintown.com/e/106129795-opeth-at-sydney-opera-house?came_from=209;Opeth;Australia;Sydney;Bennelong Point;2000;(-33.8567844, 151.2152967)
Opeth @ Sydney Opera House;2025-11-18T19:00:00;https://www.bandsintown.com/e/106129797-opeth-at-sydney-opera-house?came_from=209;Opeth;Australia;Sydney;Bennelong Point;2000;(-33.8567844, 151.2152967)
Opeth @ The Fortitude Music Hall;2025-11-20T19:00:00;https://www.bandsintown.com/e/106129800-opeth-at-the-fortitude-music-hall?came_from=209;Opeth;Australia;Brisbane;312-318 Brunswick Street;4006;(-27.4577936, 153.034627)
Opeth @ Palais Theatre;2025-11-21T19:00:00;https://www.bandsintown.com/e/106129803-opeth-at-palais-theatre?came_from=209;Opeth;Australia;St Kilda;Cnr Lower Esplanade and Cavell Street;3182;(-37.8675881, 144.9760459)
