@context;@type;name;startDate;endDate;url;location;performer;description;image;eventAttendanceMode;eventStatus;offers;organizer
http://schema.org;MusicEvent;Gojira @ Grote Kaai;2025-08-05T00:00:00;2025-08-05;https://www.bandsintown.com/e/106129671-gojira-at-grote-kaai?came_from=209;{'@type': 'Place', 'name': 'Grote Kaai', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Belgium', 'addressRegion': '', 'addressLocality': 'Lokeren', 'streetAddress': '', 'postalCode': '9160'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 51.10364, 'longitude': 3.99339}};{'@type': 'PerformingGroup', 'name': 'Gojira'};Lokerse Feesten;https://photos.bandsintown.com/thumb/8085609.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106129671-gojira-at-grote-kaai?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2000-01-01T00:00:00Z'};{'@type': 'Organization', 'name': 'Gojira', 'url': 'https://www.bandsintown.com/a/2761-gojira?came_from=209'}
http://schema.org;MusicEvent;Gojira @ Fortress Josefov - Underground Passages;2025-08-06T19:00:00;2025-08-06;https://www.bandsintown.com/e/105862785-gojira-at-fortress-josefov-underground-passages?came_from=209;{'@type': 'Place', 'name': 'Fortress Josefov - Underground Passages', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Czech Republic', 'addressRegion': '', 'addressLocality': 'Jaroměř', 'streetAddress': 'Okružní 34', 'postalCode': '551 02'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 50.3384288, 'longitude': 15.924991399999954}};{'@type': 'PerformingGroup', 'name': 'Gojira'};Brutal Assault 2025;https://photos.bandsintown.com/thumb/8085609.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/105862785-gojira-at-fortress-josefov-underground-passages?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-08-19T16:48:33Z'};{'@type': 'Organization', 'name': 'Gojira', 'url': 'https://www.bandsintown.com/a/2761-gojira?came_from=209'}
http://schema.org;MusicEvent;Gojira @ Catton Hall & Park;2025-08-07T19:00:00;2025-08-07;https://www.bandsintown.com/e/105862793-gojira-at-catton-hall-and-park?came_from=209;{'@type': 'Place', 'name': 'Catton Hall & Park', 'address': {'@type': 'PostalAddress', 'addressCountry': 'United Kingdom', 'addressRegion': '', 'addressLocality': 'Walton On Trent', 'streetAddress': 'Catton Hall, Catton Park', 'postalCode': 'DE12 8LN'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 52.735304, 'longitude': -1.6956709999999475}};{'@type': 'PerformingGroup', 'name': 'Gojira'};Bloodstock Open Air 2025;https://photos.bandsintown.com/thumb/8085609.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/105862793-gojira-at-catton-hall-and-park?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-08-19T16:49:35Z'};{'@type': 'Organization', 'name': 'Gojira', 'url': 'https://www.bandsintown.com/a/2761-gojira?came_from=209'}
http://schema.org;MusicEvent;Gojira @ Turbinenhalle;2025-08-12T19:00:00;2025-08-12;https://www.bandsintown.com/e/106098746-gojira-at-turbinenhalle?came_from=209;{'@type': 'Place', 'name': 'Turbinenhalle', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Germany', 'addressRegion': '', 'addressLocality': 'Oberhausen', 'streetAddress': 'Lipperstrasse 21', 'postalCode': '46047'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 51.46945, 'longitude': 6.855075}};{'@type': 'PerformingGroup', 'name': 'Gojira'};Gojira;https://photos.bandsintown.com/thumb/8085609.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106098746-gojira-at-turbinenhalle?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-10-31T10:00:44Z'};{'@type': 'Organization', 'name': 'Gojira', 'url': 'https://www.bandsintown.com/a/2761-gojira?came_from=209'}
http://schema.org;MusicEvent;Gojira @ Summer Breeze Open Air;2025-08-13T19:00:00;2025-08-13;https://www.bandsintown.com/e/105862803-gojira-at-summer-breeze-open-air?came_from=209;{'@type': 'Place', 'name': 'Summer Breeze Open Air', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Germany', 'addressRegion': '', 'addressLocality': 'Dinkelsbühl', 'streetAddress': 'Flugplatzstra', 'postalCode': '91550'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 49.06942, 'longitude': 10.31985}};{'@type': 'PerformingGroup', 'name': 'Gojira'};Summer Breeze Open Air 2025;https://photos.bandsintown.com/thumb/8085609.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/105862803-gojira-at-summer-breeze-open-air?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-08-19T16:50:49Z'};{'@type': 'Organization', 'name': 'Gojira', 'url': 'https://www.bandsintown.com/a/2761-gojira?came_from=209'}
http://schema.org;MusicEvent;Gojira @ Reload Festival;2025-08-14T19:00:00;2025-08-14;https://www.bandsintown.com/e/105862825-gojira-at-reload-festival?came_from=209;{'@type': 'Place', 'name': 'Reload Festival', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Germany', 'addressRegion': '', 'addressLocality': 'Sulingen', 'streetAddress': 'Rudolf Diesel Str. 5', 'postalCode': '27232'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 52.67130520000001, 'longitude': 8.814739399999999}};{'@type': 'PerformingGroup', 'name': 'Gojira'};Reload Festival 2025;https://photos.bandsintown.com/thumb/8085609.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/105862825-gojira-at-reload-festival?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-08-19T16:54:50Z'};{'@type': 'Organization', 'name': 'Gojira', 'url': 'https://www.bandsintown.com/a/2761-gojira?came_from=209'}
http://schema.org;MusicEvent;Gojira @ IJssportcentrum Eindhoven;2025-08-15T19:00:00;2025-08-15;https://www.bandsintown.com/e/106083471-gojira-at-ijssportcentrum-eindhoven?came_from=209;{'@type': 'Place', 'name': 'IJssportcentrum Eindhoven', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Netherlands', 'addressRegion': '', 'addressLocality': 'Eindhoven', 'streetAddress': 'Antoon Coolenlaan 3', 'postalCode': '5644 RX'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 51.415686, 'longitude': 5.471841}};{'@type': 'PerformingGroup', 'name': 'Gojira'};Dynamo Metal Fest 2025;https://photos.bandsintown.com/thumb/8085609.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106083471-gojira-at-ijssportcentrum-eindhoven?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-10-25T17:40:17Z'};{'@type': 'Organization', 'name': 'Gojira', 'url': 'https://www.bandsintown.com/a/2761-gojira?came_from=209'}
http://schema.org;MusicEvent;Gojira @ Tauron Arena;2025-08-19T19:00:00;2025-08-19;https://www.bandsintown.com/e/106098757-gojira-at-tauron-arena?came_from=209;{'@type': 'Place', 'name': 'Tauron Arena', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Poland', 'addressRegion': '', 'addressLocality': 'Krakau', 'streetAddress': 'Stanisława Lema 7', 'postalCode': '31-571'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 50.0676558, 'longitude': 19.990720699999997}};{'@type': 'PerformingGroup', 'name': 'Gojira'};Gojira;https://photos.bandsintown.com/thumb/8085609.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106098757-gojira-at-tauron-arena?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-10-31T10:00:44Z'};{'@type': 'Organization', 'name': 'Gojira', 'url': 'https://www.bandsintown.com/a/2761-gojira?came_from=209'}
http://schema.org;MusicEvent;Gojira @ Lukiškių kalėjimas 2.0;2025-08-21T19:00:00;2025-08-21;https://www.bandsintown.com/e/106098764-gojira-at-lukiskiu-kalejimas-2.0?came_from=209;{'@type': 'Place', 'name': 'Lukiškių kalėjimas 2.0', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Lithuania', 'addressRegion': '', 'addressLocality': 'Vilnius', 'streetAddress': 'Lukiškių skg. 6', 'postalCode': '01108'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 54.6921057, 'longitude': 25.2672526}};{'@type': 'PerformingGroup', 'name': 'Gojira'};Gojira;https://photos.bandsintown.com/thumb/8085609.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106098764-gojira-at-lukiskiu-kalejimas-2.0?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-10-31T10:00:44Z'};{'@type': 'Organization', 'name': 'Gojira', 'url': 'https://www.bandsintown.com/a/2761-gojira?came_from=209'}
http://schema.org;MusicEvent;Gojira @ Barba Negra;2025-08-23T19:00:00;2025-08-23;https://www.bandsintown.com/e/106098791-gojira-at-barba-negra?came_from=209;{'@type': 'Place', 'name': 'Barba Negra', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Hungary', 'addressRegion': '', 'addressLocality': 'Budapest', 'streetAddress': 'Szállító utca 3', 'postalCode': '1211'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 47.4415899, 'longitude': 19.0745851}};{'@type': 'PerformingGroup', 'name': 'Gojira'};Gojira;https://photos.bandsintown.com/thumb/8085609.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106098791-gojira-at-barba-negra?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-10-31T10:00:43Z'};{'@type': 'Organization', 'name': 'Gojira', 'url': 'https://www.bandsintown.com/a/2761-gojira?came_from=209'}
http://schema.org;MusicEvent;Gojira @ ReimsArena;2025-11-27T19:00:00;2025-11-27;https://www.bandsintown.com/e/105975077-gojira-at-reimsarena?came_from=209;{'@type': 'Place', 'name': 'ReimsArena', 'address': {'@type': 'PostalAddress', 'addressCountry': 'France', 'addressRegion': '', 'addressLocality': 'Reims', 'streetAddress': '51100 Reims', 'postalCode': '51100'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 49.2641861, 'longitude': 4.0317953}};{'@type': 'PerformingGroup', 'name': 'Gojira'};Gojira;https://photos.bandsintown.com/thumb/18295522.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/105975077-gojira-at-reimsarena?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-09-23T10:00:44Z'};{'@type': 'Organization', 'name': 'Gojira', 'url': 'https://www.bandsintown.com/a/2761-gojira?came_from=209'}
http://schema.org;MusicEvent;Gojira @ Zénith de Lille;2025-11-28T19:00:00;2025-11-28;https://www.bandsintown.com/e/105975081-gojira-at-zenith-de-lille?came_from=209;{'@type': 'Place', 'name': 'Zénith de Lille', 'address': {'@type': 'PostalAddress', 'addressCountry': 'France', 'addressRegion': '', 'addressLocality': 'Lille', 'streetAddress': '1 Boulevard des Cités Unies', 'postalCode': '59777'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 50.6314472, 'longitude': 3.0786093}};{'@type': 'PerformingGroup', 'name': 'Gojira'};Gojira;https://photos.bandsintown.com/thumb/18295530.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/105975081-gojira-at-zenith-de-lille?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-09-23T10:00:44Z'};{'@type': 'Organization', 'name': 'Gojira', 'url': 'https://www.bandsintown.com/a/2761-gojira?came_from=209'}
http://schema.org;MusicEvent;Gojira @ Bercy Accor Arena;2025-11-30T19:00:00;2025-11-30;https://www.bandsintown.com/e/105975084-gojira-at-bercy-accor-arena?came_from=209;{'@type': 'Place', 'name': 'Bercy Accor Arena', 'address': {'@type': 'PostalAddress', 'addressCountry': 'France', 'addressRegion': '', 'addressLocality': 'Paris', 'streetAddress': '8 Boulevard de Bercy', 'postalCode': '75012'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 48.85341, 'longitude': 2.3488}};{'@type': 'PerformingGroup', 'name': 'Gojira'};Gojira;https://photos.bandsintown.com/thumb/18295542.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/105975084-gojira-at-bercy-accor-arena?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-09-23T10:00:44Z'};{'@type': 'Organization', 'name': 'Gojira', 'url': 'https://www.bandsintown.com/a/2761-gojira?came_from=209'}
http://schema.org;MusicEvent;Gojira @ Zénith de Rouen;2025-12-01T19:00:00;2025-12-01;https://www.bandsintown.com/e/105975085-gojira-at-zenith-de-rouen?came_from=209;{'@type': 'Place', 'name': 'Zénith de Rouen', 'address': {'@type': 'PostalAddress', 'addressCountry': 'France', 'addressRegion': '', 'addressLocality': 'Rouen', 'streetAddress': '44 Avenue des Canadiens', 'postalCode': '76120'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 49.44313, 'longitude': 1.09932}};{'@type': 'PerformingGroup', 'name': 'Gojira'};Gojira;https://photos.bandsintown.com/thumb/18295548.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/105975085-gojira-at-zenith-de-rouen?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-09-23T11:40:40Z'};{'@type': 'Organization', 'name': 'Gojira', 'url': 'https://www.bandsintown.com/a/2761-gojira?came_from=209'}
http://schema.org;MusicEvent;Gojira @ Zenith Nantes Metropole;2025-12-02T19:00:00;2025-12-02;https://www.bandsintown.com/e/105975088-gojira-at-zenith-nantes-metropole?came_from=209;{'@type': 'Place', 'name': 'Zenith Nantes Metropole', 'address': {'@type': 'PostalAddress', 'addressCountry': 'France', 'addressRegion': '', 'addressLocality': 'Saint-herblain', 'streetAddress': 'Blvd du Zenith', 'postalCode': '44821'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 47.228098, 'longitude': -1.624281}};{'@type': 'PerformingGroup', 'name': 'Gojira'};Gojira;https://photos.bandsintown.com/thumb/18295563.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/105975088-gojira-at-zenith-nantes-metropole?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-09-23T10:00:44Z'};{'@type': 'Organization', 'name': 'Gojira', 'url': 'https://www.bandsintown.com/a/2761-gojira?came_from=209'}
http://schema.org;MusicEvent;Gojira @ Zénith de Toulouse;2025-12-04T19:00:00;2025-12-04;https://www.bandsintown.com/e/105975090-gojira-at-zenith-de-toulouse?came_from=209;{'@type': 'Place', 'name': 'Zénith de Toulouse', 'address': {'@type': 'PostalAddress', 'addressCountry': 'France', 'addressRegion': '', 'addressLocality': 'Toulouse', 'streetAddress': '11 Avenue Raymond Badiou', 'postalCode': '31300'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 43.599234, 'longitude': 1.409866}};{'@type': 'PerformingGroup', 'name': 'Gojira'};Gojira;https://photos.bandsintown.com/thumb/18295575.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/105975090-gojira-at-zenith-de-toulouse?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-09-23T10:00:44Z'};{'@type': 'Organization', 'name': 'Gojira', 'url': 'https://www.bandsintown.com/a/2761-gojira?came_from=209'}
http://schema.org;MusicEvent;Gojira @ Zénith de Clermont-Ferrand;2025-12-05T19:00:00;2025-12-05;https://www.bandsintown.com/e/105975091-gojira-at-zenith-de-clermont-ferrand?came_from=209;{'@type': 'Place', 'name': 'Zénith de Clermont-Ferrand', 'address': {'@type': 'PostalAddress', 'addressCountry': 'France', 'addressRegion': '', 'addressLocality': 'Clermont-ferrand', 'streetAddress': '', 'postalCode': ''}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 45.77969, 'longitude': 3.08682}};{'@type': 'PerformingGroup', 'name': 'Gojira'};Gojira;https://photos.bandsintown.com/thumb/18295595.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/105975091-gojira-at-zenith-de-clermont-ferrand?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-09-23T11:40:46Z'};{'@type': 'Organization', 'name': 'Gojira', 'url': 'https://www.bandsintown.com/a/2761-gojira?came_from=209'}
