BiT_url;id;name;genres;followers;popularity;genres_set
https://www.bandsintown.com/a/5385-flying-lotus;29XOeO6KIWxGthejQqn793;flying lotus;['afrofuturism', 'alternative hip hop', 'electronica', 'escape room', 'experimental hip hop', 'glitch', 'glitch hop', 'indietronica', 'instrumental hip hop', 'intelligent dance music', 'jazztronica', 'psychedelic hip hop', 'wonky'];791469;56;{'experimental', 'music', 'jazztronica', 'room', 'afrofuturism', 'wonky', 'hop', 'glitch', 'indietronica', 'intelligent', 'hip', 'psychedelic', 'alternative', 'instrumental', 'escape', 'dance', 'electronica'}
https://www.bandsintown.com/a/1412-meshuggah;3ggwAqZD3lyT2sbovlmfQY;meshuggah;['alternative metal', 'djent', 'groove metal', 'metal', 'nu metal', 'progressive groove metal', 'swedish metal', 'technical groove metal', 'technical thrash'];733297;56;{'djent', 'thrash', 'groove', 'nu', 'metal', 'swedish', 'technical', 'alternative', 'progressive'}
https://www.bandsintown.com/a/1416-porcupine-tree;5NXHXK6hOCotCF8lvGM1I0;porcupine tree;['progressive metal', 'progressive rock'];711684;55;{'progressive', 'metal', 'rock'}
https://www.bandsintown.com/a/214867-have-a-nice-life;0FRKTwQSToXpCxYMhyUzYY;have a nice life;['blackgaze', 'doomgaze', 'dream pop', 'nu gaze'];418175;55;{'dream', 'gaze', 'blackgaze', 'doomgaze', 'pop', 'nu'}
https://www.bandsintown.com/a/32007-periphery;6d24kC5fxHFOSEAmjQPPhc;periphery;['djent', 'melodic metalcore', 'progressive metal', 'progressive metalcore'];506961;54;{'djent', 'melodic', 'metalcore', 'metal', 'progressive'}
https://www.bandsintown.com/a/10832046-sam-gellaitry;07UJz804RJxqNvxFXC3h9H;sam gellaitry;['future bass', 'scottish electronic', 'vapor twitch'];148604;54;{'scottish', 'future', 'vapor', 'twitch', 'electronic', 'bass'}
https://www.bandsintown.com/a/1071-dimmu-borgir;6e8ISIsI7UQZPyEorefAhK;dimmu borgir;['black metal', 'gothic metal', 'melodic death metal', 'metal', 'norwegian black metal', 'norwegian metal', 'power metal', 'speed metal', 'symphonic black metal', 'symphonic metal', 'viking metal'];532888;52;{'melodic', 'gothic', 'viking', 'black', 'death', 'norwegian', 'metal', 'speed', 'symphonic', 'power'}
https://www.bandsintown.com/a/369387-leprous;4lgrzShsg2FLA89UM2fdO5;leprous;['norwegian metal', 'prog metal', 'progressive metal'];261333;52;{'norwegian', 'progressive', 'metal', 'prog'}
https://www.bandsintown.com/a/5241104-plini;3Gs10XJ4S4OEFrMRqZJcic;plini;['djent', 'instrumental math rock', 'instrumental rock', 'progressive jazz fusion'];326385;51;{'djent', 'rock', 'progressive', 'math', 'jazz', 'fusion', 'instrumental'}
https://www.bandsintown.com/a/20003-chelsea-wolfe;6ZK2nrW8aCTg8Bid7I7N10;chelsea wolfe;['dark pop', 'doomgaze', 'gaian doom', 'sacramento indie'];323756;51;{'doomgaze', 'doom', 'gaian', 'dark', 'pop', 'sacramento', 'indie'}
https://www.bandsintown.com/a/320246-animals-as-leaders;65C6Unk7nhg2aCnVuAPMo8;animals as leaders;['djent', 'instrumental djent', 'instrumental rock', 'jazz metal', 'progressive jazz fusion', 'progressive metal'];548036;50;{'djent', 'rock', 'metal', 'progressive', 'jazz', 'fusion', 'instrumental'}
https://www.bandsintown.com/a/75742-toe;0rpKM0MniNkXM1SLSglYUZ;toe;['instrumental math rock', 'instrumental post-rock', 'japanese math rock', 'japanese post-rock', 'math rock', 'midwest emo'];308073;50;{'midwest', 'rock', 'post-rock', 'math', 'instrumental', 'emo', 'japanese'}
https://www.bandsintown.com/a/237069-intervals;0xpJGyjbEzkWSNfcf2tcMl;intervals;['djent', 'instrumental djent', 'instrumental rock'];208121;49;{'instrumental', 'djent', 'rock'}
https://www.bandsintown.com/a/51937-apparat;40Ojab0UtVQFjA76qXr8Ot;apparat;['ambient pop', 'electronica', 'glitch', 'indietronica', 'trip hop'];403978;48;{'ambient', 'trip', 'pop', 'glitch', 'hop', 'indietronica', 'electronica'}
https://www.bandsintown.com/a/369380-chon;2JFljHPanIjYy2QqfNYvC0;chon;['instrumental math rock', 'instrumental rock', 'progressive jazz fusion', 'san diego indie'];320370;48;{'diego', 'san', 'rock', 'progressive', 'math', 'jazz', 'indie', 'fusion', 'instrumental'}
https://www.bandsintown.com/a/1241311-alcest;0d5ZwMtCer8dQdOPAgWhe7;alcest;['atmospheric black metal', 'blackgaze', 'emotional black metal', 'french black metal', 'french metal', 'french shoegaze', 'post-black metal', 'post-metal', 'shoegaze'];296759;48;{'emotional', 'blackgaze', 'shoegaze', 'black', 'post-metal', 'metal', 'french', 'atmospheric', 'post-black'}
https://www.bandsintown.com/a/24548-hiromi;7DeuppKQdCVhuWrzzCBBpc;hiromi;['japanese jazz', 'jazz fusion', 'modern jazz piano'];252663;48;{'modern', 'piano', 'jazz', 'fusion', 'japanese'}
https://www.bandsintown.com/a/1581798-delta-sleep;05MlomiA9La0OiNIAGqECk;delta sleep;['brighton indie', 'british math rock', 'math pop', 'math rock'];94145;48;{'pop', 'rock', 'math', 'brighton', 'indie', 'british'}
https://www.bandsintown.com/a/296639-haken;2SRIVGDkdqQnrQdaXxDkJt;haken;['progressive metal'];221430;47;{'progressive', 'metal'}
https://www.bandsintown.com/a/39581-avishai-cohen;5wu05jGsVMAFHYMYHqCB9l;avishai cohen;['contemporary jazz', 'israeli jazz', 'jazz', 'jazz double bass', 'jazz trumpet'];209283;47;{'contemporary', 'bass', 'jazz', 'israeli', 'double', 'trumpet'}
https://www.bandsintown.com/a/5079-russian-circles;0AZ3VR0YbFcS0Kgei7L2QF;russian circles;['american post-rock', 'instrumental post-rock', 'instrumental rock', 'post-metal', 'post-rock', 'sludge metal'];258467;46;{'american', 'sludge', 'post-metal', 'rock', 'metal', 'post-rock', 'instrumental'}
https://www.bandsintown.com/a/2846-nile;3v3VSKylQE69ztn5TUVlFE;nile;['brutal death metal', 'death metal', 'metal', 'oriental metal', 'south carolina metal', 'technical death metal', 'thrash metal'];250093;46;{'thrash', 'carolina', 'south', 'death', 'brutal', 'metal', 'technical', 'oriental'}
https://www.bandsintown.com/a/2031785-gogo-penguin;19f2JXwlRU26376TCKmp6L;gogo penguin;['british jazz', 'contemporary jazz', 'indie jazz', 'jazztronica', 'modern jazz trio', 'progressive jazz fusion'];246877;46;{'fusion', 'contemporary', 'jazztronica', 'modern', 'jazz', 'indie', 'british', 'progressive', 'trio'}
https://www.bandsintown.com/a/355815-shlohmo;6y80I9YZi4DOpbaSUlL725;shlohmo;['downtempo', 'electronica', 'future garage', 'glitch', 'instrumental hip hop', 'wonky'];245580;46;{'future', 'downtempo', 'garage', 'wonky', 'glitch', 'hop', 'hip', 'instrumental', 'electronica'}
https://www.bandsintown.com/a/11588-ride;0WPY9nnBy01s5QOt4o4oQX;ride;['alternative rock', 'britpop', 'dream pop', 'oxford indie', 'shoegaze'];239950;46;{'dream', 'shoegaze', 'britpop', 'pop', 'rock', 'oxford', 'indie', 'alternative'}
https://www.bandsintown.com/a/4569-the-dear-hunter;51lE580QM13Anmb3mK2j1e;the dear hunter;['progressive jazz fusion', 'progressive post-hardcore'];157309;46;{'post-hardcore', 'fusion', 'progressive', 'jazz'}
https://www.bandsintown.com/a/897-between-the-buried-and-me;2JC4hZm1egeJDEolLsMwZ9;between the buried and me;['djent', 'melodic metalcore', 'north carolina metal', 'progressive metal'];274779;45;{'djent', 'melodic', 'north', 'carolina', 'metalcore', 'metal', 'progressive'}
https://www.bandsintown.com/a/410439-igorrr;2p2uE4i92Dn4DkThfoKIB9;igorrr;['avant-garde metal', 'breakcore', 'cybergrind', 'french metal', 'opera metal'];245033;45;{'breakcore', 'avant-garde', 'metal', 'cybergrind', 'french', 'opera'}
https://www.bandsintown.com/a/338257-tigran-hamasyan;0D3h8NZqNp7BN97JwtV6eW;tigran hamasyan;['armenian folk', 'contemporary jazz', 'jazz piano', 'modern jazz piano'];169851;45;{'folk', 'contemporary', 'modern', 'piano', 'jazz', 'armenian'}
https://www.bandsintown.com/a/4988-this-will-destroy-you;0MG4LXIw7n4x0wjDc6WYXk;this will destroy you;['ambient post-rock', 'american post-rock', 'doomgaze', 'drone metal', 'instrumental post-rock', 'post-rock'];247240;44;{'american', 'ambient', 'doomgaze', 'metal', 'post-rock', 'drone', 'instrumental'}
https://www.bandsintown.com/a/3016-converge;7kHzfxMLtVHHb523s43rY1;converge;['boston hardcore', 'chaotic hardcore', 'mathcore', 'metalcore', 'post-hardcore', 'post-rock', 'sludge metal'];216351;44;{'hardcore', 'post-hardcore', 'metalcore', 'sludge', 'chaotic', 'boston', 'metal', 'post-rock', 'mathcore'}
https://www.bandsintown.com/a/39539-elio-e-le-storie-tese;61r4cE4aoOD50wPNhQ5fF7;elio e le storie tese;['italian adult pop', 'italian alternative'];196384;44;{'adult', 'pop', 'alternative', 'italian'}
https://www.bandsintown.com/a/21652-nothing;60mqEPQp1eNjuwt1Z4yL4J;nothing;['american shoegaze', 'dreamgaze', 'dreamo', 'grungegaze', 'nu gaze', 'pennsylvania shoegaze', 'philly indie', 'shoegaze'];143387;44;{'american', 'dreamo', 'gaze', 'shoegaze', 'grungegaze', 'nu', 'pennsylvania', 'philly', 'indie', 'dreamgaze'}
https://www.bandsintown.com/a/5870863-sungazer;1uvnDqn7UvVy6orSq1E2YF;sungazer;['livetronica', 'progressive jazz fusion'];96110;44;{'fusion', 'progressive', 'livetronica', 'jazz'}
https://www.bandsintown.com/a/1016236-deafheaven;4XpPveeg7RuYS3CgLo75t9;deafheaven;['atmospheric black metal', 'blackened screamo', 'blackgaze', 'emotional black metal', 'post-metal', 'usbm'];246584;43;{'blackened', 'emotional', 'blackgaze', 'black', 'post-metal', 'metal', 'screamo', 'usbm', 'atmospheric'}
https://www.bandsintown.com/a/16479-nate-smith;3C1TdpEowpf6AMf7PycuWy;nate smith;['contemporary jazz', 'uk contemporary jazz'];77334;43;{'uk', 'jazz', 'contemporary'}
https://www.bandsintown.com/a/6064-65daysofstatic;6DVVsQAnpHdJjb1nYuOQ6g;65daysofstatic;['instrumental post-rock', 'post-rock'];139728;42;{'instrumental', 'post-rock'}
https://www.bandsintown.com/a/34832-the-ocean;6fuALtryzj4cq7vkglKLxq;the ocean;['atmospheric post-metal', 'atmospheric sludge', 'djent', 'post-metal', 'progressive metal', 'progressive sludge', 'sludge metal'];139204;42;{'djent', 'sludge', 'post-metal', 'metal', 'progressive', 'atmospheric'}
https://www.bandsintown.com/a/615560-covet;46iJ1VD4HKFnqjISGqlZkV;covet;['instrumental math rock', 'instrumental rock', 'math rock'];194023;41;{'instrumental', 'math', 'rock'}
https://www.bandsintown.com/a/260500-the-contortionist;7nCgNmfYJcsVy3vOOzExYS;the contortionist;['djent', 'sci-fi metal'];178488;41;{'metal', 'djent', 'sci-fi'}
https://www.bandsintown.com/a/2941-cryptopsy;29PgYwTelpNl6370XLqFtN;cryptopsy;['black metal', 'brutal death metal', 'canadian metal', 'death metal', 'quebec death metal', 'technical death metal', 'technical deathcore', 'technical melodic death metal', 'thrash metal'];167010;41;{'melodic', 'canadian', 'thrash', 'deathcore', 'black', 'death', 'brutal', 'metal', 'quebec', 'technical'}
https://www.bandsintown.com/a/11584-pain-of-salvation;1uRpg2s2jNaxbmoNiJDGfd;pain of salvation;['prog metal', 'progressive metal', 'swedish progressive metal'];137891;41;{'progressive', 'metal', 'swedish', 'prog'}
https://www.bandsintown.com/a/942814-thank-you-scientist;4YygB8sfxuIcj2p0G9kpQ5;thank you scientist;['progressive jazz fusion'];135979;40;{'fusion', 'progressive', 'jazz'}
https://www.bandsintown.com/a/437580-vildhjarta;0z4ODfFM8PGE0A9r0tZ75J;vildhjarta;['djent', 'instrumental djent', 'thall'];123009;40;{'thall', 'instrumental', 'djent'}
https://www.bandsintown.com/a/47748-thou;4KoZpKiPeX4jIi7Euwcfuo;thou;['drone metal', 'gaian doom', 'louisiana metal', 'post-doom metal', 'sludge metal', 'voidgrind'];87482;40;{'sludge', 'doom', 'gaian', 'voidgrind', 'louisiana', 'metal', 'drone', 'post-doom'}
https://www.bandsintown.com/a/1778485-xxyyxx;1iqXhsjGeWi2Gje5q0mFYb;xxyyxx;['chillwave', 'wonky'];255436;39;{'chillwave', 'wonky'}
https://www.bandsintown.com/a/15557659-mono;53LVoipNTQ4lvUSJ61XKU3;mono;['downtempo', 'instrumental post-rock', 'japanese post-rock', 'post-rock'];187810;39;{'instrumental', 'downtempo', 'japanese', 'post-rock'}
https://www.bandsintown.com/a/317448-mono;53LVoipNTQ4lvUSJ61XKU3;mono;['downtempo', 'instrumental post-rock', 'japanese post-rock', 'post-rock'];187810;39;{'instrumental', 'downtempo', 'japanese', 'post-rock'}
https://www.bandsintown.com/a/3361-cult-of-luna;7E7fJJpdVgr1F3pfAfRtHe;cult of luna;['atmospheric post-metal', 'atmospheric sludge', 'drone metal', 'post-metal', 'progressive sludge', 'slayer', 'sludge metal', 'stoner metal', 'swedish doom metal', 'swedish progressive metal'];135996;39;{'sludge', 'stoner', 'doom', 'post-metal', 'metal', 'slayer', 'drone', 'swedish', 'progressive', 'atmospheric'}
https://www.bandsintown.com/a/1942467-slow-magic;3htNAy3vYWWYV8RZFeyRMT;slow magic;['chillwave', 'gauze pop', 'vapor twitch'];125458;39;{'gauze', 'vapor', 'twitch', 'pop', 'chillwave'}
https://www.bandsintown.com/a/405207-oranssi-pazuzu;3XFQRe2FsSOjrODygK4caW;oranssi pazuzu;['atmospheric black metal', 'avant-garde metal', 'blackgaze', 'cosmic black metal', 'drone metal', 'finnish black metal', 'finnish psychedelic rock', 'post-black metal', 'post-metal', 'sci-fi metal', 'voidgaze'];62067;39;{'finnish', 'voidgaze', 'blackgaze', 'black', 'avant-garde', 'rock', 'post-metal', 'sci-fi', 'metal', 'cosmic', 'drone', 'psychedelic', 'atmospheric', 'post-black'}
https://www.bandsintown.com/a/27419-1349;150xbiJGnTy1tSBZ9EFKnT;1349;['black metal', 'death metal', 'norwegian black metal', 'norwegian metal', 'technical black metal'];137797;38;{'black', 'death', 'norwegian', 'metal', 'technical'}
https://www.bandsintown.com/a/4472722-blank-banshee;1oR9pQhucVTJyi5lH2Y2iT;blank banshee;['future funk', 'vaportrap', 'vaporwave'];114563;38;{'vaporwave', 'future', 'vaportrap', 'funk'}
https://www.bandsintown.com/a/9768-textures;6v9XKyEf4HKmUMr3D6weIO;textures;['djent', 'dutch metal', 'progressive metal'];73278;38;{'progressive', 'metal', 'djent', 'dutch'}
https://www.bandsintown.com/a/7258786-mononeon;3IuEuLez19teZSN32Pf70j;mononeon;['funktronica', 'microtonal'];70921;38;{'microtonal', 'funktronica'}
https://www.bandsintown.com/a/10081758-the-comet-is-coming;0Z5FMozvx15nUSUA6a9kkU;the comet is coming;['british jazz', 'chamber psych'];173605;37;{'chamber', 'british', 'psych', 'jazz'}
https://www.bandsintown.com/a/5421-tortoise;3WggbHDpj4rPKbL97zG5MQ;tortoise;['chicago indie', 'double drumming', 'experimental', 'experimental rock', 'post-rock'];141532;37;{'experimental', 'chicago', 'rock', 'post-rock', 'indie', 'double', 'drumming'}
https://www.bandsintown.com/a/2792-venetian-snares;7eKIP3IoPoUAZgZuvMM6hf;venetian snares;['braindance', 'breakcore', 'deep idm', 'drill and bass', 'hardcore techno', 'intelligent dance music'];124298;37;{'hardcore', 'breakcore', 'music', 'drill', 'deep', 'braindance', 'idm', 'intelligent', 'bass', 'and', 'techno', 'dance'}
https://www.bandsintown.com/a/12109-rolo-tomassi;3uHCTHxtg3IVAvhyrYsZvI;rolo tomassi;['chaotic hardcore', 'cybergrind', 'mathcore', 'nintendocore', 'uk metalcore', 'uk post-hardcore'];64167;37;{'hardcore', 'nintendocore', 'post-hardcore', 'uk', 'metalcore', 'chaotic', 'cybergrind', 'mathcore'}
https://www.bandsintown.com/a/4400-tomahawk;6yyZgcrQ10gThrJxzqogiP;tomahawk;['grunge', 'industrial rock'];133141;36;{'grunge', 'industrial', 'rock'}
https://www.bandsintown.com/a/316283-the-aristocrats;1V4jsLjkic1Mxvdke86Qth;the aristocrats;['instrumental rock', 'progressive jazz fusion', 'progressive metal', 'traditional funk'];120447;36;{'traditional', 'rock', 'progressive', 'metal', 'jazz', 'funk', 'fusion', 'instrumental'}
https://www.bandsintown.com/a/2236188-chassol;1nw8iwDkSSHqn8S343ODcp;chassol;[];51685;36;set()
https://www.bandsintown.com/a/1059047-the-algorithm;14u4KXVp0iXQil79EpxXGc;the algorithm;['cyberpunk', 'djent', 'electronic djent', 'future rock', 'instrumental djent', 'instrumental rock'];100928;35;{'cyberpunk', 'future', 'djent', 'electronic', 'rock', 'instrumental'}
https://www.bandsintown.com/a/73753-maybeshewill;33qUIIydEBgWpe58IA0o61;maybeshewill;['british post-rock', 'instrumental post-rock', 'post-rock'];92925;35;{'british', 'instrumental', 'post-rock'}
https://www.bandsintown.com/a/202540-metz;18TNVFTJ6WfeicsMRrdJHI;metz;['canadian punk', 'crank wave', 'indie punk', 'noise pop', 'noise rock', 'post-hardcore'];84306;35;{'post-hardcore', 'wave', 'canadian', 'pop', 'punk', 'rock', 'indie', 'crank', 'noise'}
https://www.bandsintown.com/a/487359-the-end-of-the-ocean;4AXRViJcT2cJ0x1CxSSldW;the end of the ocean;['american post-rock', 'cinematic post-rock', 'instrumental post-rock'];24864;35;{'cinematic', 'instrumental', 'american', 'post-rock'}
https://www.bandsintown.com/a/9035-neurosis;1KHydwFySZY3YcWyo2q2dF;neurosis;['atmospheric post-metal', 'atmospheric sludge', 'doom metal', 'drone metal', 'post-doom metal', 'post-metal', 'progressive sludge', 'sludge metal'];143138;34;{'sludge', 'doom', 'post-metal', 'metal', 'drone', 'post-doom', 'progressive', 'atmospheric'}
https://www.bandsintown.com/a/53688-cynic;5nXldeedEas60jZnMi40p4;cynic;['djent', 'florida death metal', 'jazz metal', 'miami metal', 'progressive metal', 'technical death metal'];120589;34;{'djent', 'miami', 'florida', 'death', 'metal', 'jazz', 'technical', 'progressive'}
https://www.bandsintown.com/a/310307-mouse-on-the-keys;6NVzd3Lv9yMFIf1bsXNLIp;mouse on the keys;['instrumental math rock', 'japanese post-rock', 'math rock', 'modern jazz trio'];69228;34;{'rock', 'post-rock', 'math', 'modern', 'jazz', 'instrumental', 'trio', 'japanese'}
https://www.bandsintown.com/a/379736-thy-catafalque;4sgTqbA7htxYkRRJBPZIom;thy catafalque;['avant-garde metal', 'cosmic black metal', 'hungarian black metal', 'hungarian metal', 'sci-fi metal', 'slavic metal', 'symphonic death metal'];45741;34;{'black', 'slavic', 'avant-garde', 'sci-fi', 'death', 'metal', 'cosmic', 'symphonic', 'hungarian'}
https://www.bandsintown.com/a/110948-long-distance-calling;3SiCxhceGZgzusCLHd4Zz6;long distance calling;['atmospheric post-metal', 'german post-rock', 'instrumental post-rock', 'post-metal', 'post-rock'];79206;33;{'post-metal', 'post-rock', 'instrumental', 'atmospheric', 'german'}
https://www.bandsintown.com/a/7738225-ghost-bath;37Vukf7o6CBPG68BRDpStb;ghost bath;['atmospheric black metal', 'cosmic black metal', 'voidgaze'];58128;33;{'voidgaze', 'black', 'metal', 'cosmic', 'atmospheric'}
https://www.bandsintown.com/a/207510-il-teatro-degli-orrori;0yytxwS39QiLpI9GM7cOuL;il teatro degli orrori;['indie veneto', 'italian alternative', 'jazzcore'];57709;33;{'italian', 'indie', 'alternative', 'veneto', 'jazzcore'}
https://www.bandsintown.com/a/33187-fantomas;43ltIj8NRBsmOEjDr5Sk10;fantomas;['avant-garde metal', 'supergroup'];107192;32;{'metal', 'supergroup', 'avant-garde'}
https://www.bandsintown.com/a/113148-ben-frost;6qEM4txXHvfMbOUOK9L7pl;ben frost;['ambient', 'australian experimental', 'compositional ambient', 'drone', 'icelandic classical', 'icelandic experimental', 'mandible', 'soundtrack'];67324;32;{'experimental', 'ambient', 'soundtrack', 'icelandic', 'mandible', 'australian', 'compositional', 'drone', 'classical'}
https://www.bandsintown.com/a/12475-car-bomb;5r1fQsxkiQl0VwUlERnDBP;car bomb;['american metalcore', 'avant-garde metal', 'djent', 'mathcore'];65420;32;{'american', 'djent', 'metalcore', 'avant-garde', 'metal', 'mathcore'}
https://www.bandsintown.com/a/1166535-totorro;470SGea4tIbGLTpKcYJfLx;totorro;['french post-rock', 'instrumental math rock', 'math rock'];54852;32;{'rock', 'post-rock', 'math', 'french', 'instrumental'}
https://www.bandsintown.com/a/10638625-shubh-saran;2F9WG9ugzneeesOZfmQ18V;shubh saran;['indian jazz'];29777;32;{'jazz', 'indian'}
https://www.bandsintown.com/a/4690-scale-the-summit;16Uqo1jjtPiKI4zU1Ficgb;scale the summit;['djent', 'instrumental math rock', 'instrumental progressive metal', 'instrumental rock', 'progressive jazz fusion'];102887;31;{'djent', 'rock', 'progressive', 'metal', 'math', 'jazz', 'fusion', 'instrumental'}
https://www.bandsintown.com/a/94965-panopticon;2Mz5qpR3WxbcBwZBsmraWE;panopticon;['appalachian black metal', 'atmospheric black metal', 'autonomous black metal', 'bosnian electronic', 'folk black metal', 'forest black metal', 'kentucky metal', 'post-metal', 'usbm', 'voidgaze'];67023;31;{'folk', 'kentucky', 'appalachian', 'autonomous', 'bosnian', 'voidgaze', 'black', 'electronic', 'post-metal', 'forest', 'metal', 'usbm', 'atmospheric'}
https://www.bandsintown.com/a/1390963-orax;6tlyNmvYttsFm44WqrYEf0;orax;['synthwave'];15374;31;{'synthwave'}
https://www.bandsintown.com/a/1330256-skyharbor;0YbvZPP1HufDyWIsR0ei6K;skyharbor;['djent', 'indian metal'];62687;30;{'metal', 'djent', 'indian'}
https://www.bandsintown.com/a/6897-tera-melos;3K4vimkwmCyjD4g1hEMPjZ;tera melos;['instrumental math rock', 'math pop', 'math rock'];56777;29;{'pop', 'instrumental', 'math', 'rock'}
https://www.bandsintown.com/a/114428-deru;4GolrXXRODq7bAGCod4JoV;deru;['ambient', 'ambient idm', 'drone', 'nu age', 'wonky'];23322;29;{'ambient', 'age', 'idm', 'wonky', 'nu', 'drone'}
